arm	quantity	mean	mcse	bulk_ess	mean_difference_mcse
s2z_auto_native	subject_703_total_load_slope	22.676650985150197	0.3826998067310647	1906.841778201062	0.7402452373467271
s2z_auto_native	subject_704_total_load_slope	69.59832846758285	0.2190980359000219	2282.7750849816953	2.448336382949049
s2z_auto_native	subject_705_total_load_slope	37.912036039320924	0.3415020421833258	2658.4776348750415	1.26996912015691
s2z_auto_native	subject_706_total_load_slope	52.234247777249884	0.30016865132842674	2527.398755139266	0.45048488597071934
s2z_auto_native	subject_707_total_load_slope	57.623055937121435	0.3398628781899213	1881.7142171835658	0.24030935628628525
s2z_auto_native	subject_708_total_load_slope	33.18992031391306	0.3755454048557056	2365.027409747837	1.58913087479456
s2z_auto_native	subject_709_total_load_slope	12.642531612833517	0.2977305368283274	2251.759745219564	0.6562777316939477
s2z_auto_native	subject_710_total_load_slope	-3.3892715983662027	0.6244280865555321	2362.6798515659575	1.1555226431039698
s2z_auto_native	subject_711_total_load_slope	72.72753233263597	0.34843292892484684	2419.9901629769893	0.3588241801110451
s2z_auto_native	subject_712_total_load_slope	146.55934396335547	0.7483513450348003	2544.1615235398835	1.7282026212937789
s2z_auto_native	subject_713_total_load_slope	42.75301673395088	0.3585798628603875	1895.2679180374816	0.02977108277899386
s2z_auto_native	subject_714_total_load_slope	54.77584107225339	0.2813429940729443	2437.6080616364184	0.37356603090264767
s2z_auto_native	subject_715_total_load_slope	15.879999944743021	0.5870969349420424	2121.4871167816596	0.7104925694551079
s2z_auto_native	subject_716_total_load_slope	7.958659627017499	0.31418377778243534	2282.8378256737547	1.4529491836260124
s2z_auto_native	subject_717_total_load_slope	140.9587326582941	0.7766002862931178	2170.2246789938586	0.026648163237927562
s2z_auto_native	subject_718_total_load_slope	187.4061928434638	0.6302212397042395	2160.468670346212	1.869193070174671
s2z_auto_native	subject_719_total_load_slope	12.901761971911306	0.3350426415943727	2885.7597840978733	0.05282952858647461
s2z_auto_native	subject_720_total_load_slope	89.349436300001	0.9941427377196516	2019.8669671515095	0.6313477190308997
s2z_auto_native	subject_701_residual_sd	130.3770459988549	0.3311211180457059	2265.412759734571	1.0460746901473041
s2z_auto_native	subject_702_residual_sd	88.9297225313928	0.10210119554678405	3499.7647197741107	0.7498260537246005
s2z_auto_native	subject_703_residual_sd	324.92964425378017	0.3933658542050525	2907.67801980719	0.3161574169232785
s2z_auto_native	subject_704_residual_sd	189.22118000522133	0.25671294570185205	2429.619445269827	0.05062000150051965
s2z_auto_native	subject_705_residual_sd	306.70627403845134	0.4285735859033951	2671.8281818150895	1.4220695456045358
s2z_auto_native	subject_706_residual_sd	282.41640197043824	0.37176725454518816	2868.688413942702	0.24656173802455034
s2z_auto_native	subject_707_residual_sd	278.87542615296286	0.3415788792204322	2918.0609911852716	0.07021760198344014
s2z_auto_native	subject_708_residual_sd	354.4920524819216	0.45737502124163754	2476.6478386146605	0.9741188940659775
s2z_auto_native	subject_709_residual_sd	269.4915054019322	0.3624335483747885	2446.4582674078692	1.284827554542213
s2z_auto_native	subject_710_residual_sd	644.8973743591055	0.7648857258583969	3226.293900380309	0.6637171884353554
s2z_auto_native	subject_711_residual_sd	338.21112409082787	0.3778516440519253	3428.3937819223306	0.4662736640557857
s2z_auto_native	subject_712_residual_sd	790.754788292185	1.0020194579029151	2685.5409762954114	1.1353405037306121
s2z_auto_native	subject_713_residual_sd	297.5728787254801	0.34959863989418094	3238.9501713431455	0.19039744346341236
s2z_auto_native	subject_714_residual_sd	264.3819653766904	0.3237391886727965	3097.410679634002	1.4909854105269076
s2z_auto_native	subject_715_residual_sd	558.5509767641712	0.7370711737387513	2667.844585972383	0.5805718732539029
s2z_auto_native	subject_716_residual_sd	218.28588196082302	0.3791198309338731	3024.078518246514	0.9585802303780477
s2z_auto_native	subject_717_residual_sd	776.2690449509057	0.9778197643850437	2610.767061554107	0.4520036583084204
s2z_auto_native	subject_718_residual_sd	534.0795540651258	0.6488256725426476	2915.3184959718246	0.07647793281818221
s2z_auto_native	subject_719_residual_sd	343.1335609536938	0.4216641263662326	3218.9628991258405	0.0531419147160813
s2z_auto_native	subject_720_residual_sd	1224.8501939547864	1.4690812404474232	3142.3548953949726	0.5120422491735892
s2z_auto_whmc	population_mean_intercept_at_mean_load	5637.257730186341	12.02569906104287	2003.3072891802303	0.05375716767689773
s2z_auto_whmc	population_mean_load_slope	55.6032266354554	0.3305366860765015	1918.9371624240518	0.12660185215134395
s2z_auto_whmc	population_log_sigma_intercept	5.820595656785273	0.0035149814824286065	1871.5505599836297	0.09030338017798392
s2z_auto_whmc	mean_intercept_group_sd	2520.6429600019324	8.059673385638039	2820.61971246052	0.3994008807338778
s2z_auto_whmc	mean_slope_group_sd	58.89070892535822	0.317897953899101	1934.6834324815927	0.6006055155167416
s2z_auto_whmc	log_sigma_group_sd	0.6723030333770678	0.0025371462538905983	2528.297227679886	0.7119435731449455
s2z_auto_whmc	subject_701_total_intercept	616.1336736563203	0.8156938084863515	2064.178980792682	0.42583039595132977
s2z_auto_whmc	subject_702_total_intercept	1556.2358643138639	0.27502552738833874	2568.89881284606	0.256717550796808
s2z_auto_whmc	subject_703_total_intercept	1832.4889498500079	1.1180620614642853	2199.5649321636192	0.35184791118288883
s2z_auto_whmc	subject_704_total_intercept	4816.507452596374	0.6306416625700748	2428.399124800651	2.3298440461943426
s2z_auto_whmc	subject_705_total_intercept	4117.881658361582	1.1270855666127502	2155.054792065344	0.2134822347651188
s2z_auto_whmc	subject_706_total_intercept	5512.363032902303	0.8759834905340822	2573.977204028035	0.2929011672840119
s2z_auto_whmc	subject_707_total_intercept	5383.528896162039	0.9649637659022124	2140.2581646658496	0.7818800811649074
s2z_auto_whmc	subject_708_total_intercept	5020.170266565623	1.0982496176810561	2616.84264121313	0.7673321791682719
s2z_auto_whmc	subject_709_total_intercept	4331.5867408973145	0.8888268678566471	2215.3906797960385	0.351745422520196
s2z_auto_whmc	subject_710_total_intercept	5629.436717967227	2.0014658452987786	2305.2066306637953	0.6263278874954622
s2z_auto_whmc	subject_711_total_intercept	3733.822433642343	1.1512508564383679	2101.4934994464816	0.473635312507784
s2z_auto_whmc	subject_712_total_intercept	6631.81745018448	2.6705165235045576	2009.109489631314	1.4721721143278996
s2z_auto_whmc	subject_713_total_intercept	9364.66992034972	0.9276982729049603	2433.1796197445783	0.055997559566061304
s2z_auto_whmc	subject_714_total_intercept	5619.810793773522	0.8810692475773684	2355.4289537618124	0.2142283241063957
s2z_auto_whmc	subject_715_total_intercept	6391.584241026221	1.74373130396612	2570.3776427614544	0.6169590465541297
s2z_auto_whmc	subject_716_total_intercept	6278.134031935526	0.9165733992266444	2445.728881157793	0.47566840371646935
s2z_auto_whmc	subject_717_total_intercept	6980.140009430058	2.4269821455700975	2506.142665001533	0.69789528947602
s2z_auto_whmc	subject_718_total_intercept	6738.7175882945	2.045467229041703	1865.3978539315187	1.0416209797736093
s2z_auto_whmc	subject_719_total_intercept	10197.147308958467	0.9803569309048831	2688.6630165862475	0.31287189814288047
s2z_auto_whmc	subject_720_total_intercept	8809.806247622244	3.4602289517076916	2018.5318713905574	0.6339692819228493
s2z_auto_whmc	subject_701_total_load_slope	34.89198064682559	0.27144916860537227	2060.8405589660642	0.23785586890282212
s2z_auto_whmc	subject_702_total_load_slope	21.628066339357268	0.09204170174236619	2561.4138516225007	0.21345813162916807
s2z_auto_whmc	subject_703_total_load_slope	21.761371500538143	0.3582808272124408	2287.177010346674	1.1235264518491674
s2z_auto_whmc	subject_704_total_load_slope	69.52050568424876	0.2062092938442875	2529.0873961190405	2.7544286007436476
s2z_auto_whmc	subject_705_total_load_slope	38.21709785579512	0.3636163871041907	2205.351227720985	0.6796118897821837
s2z_auto_whmc	subject_706_total_load_slope	52.54456265401232	0.2862263453518494	2623.356528105701	0.26894530994880744
s2z_auto_whmc	subject_707_total_load_slope	57.43572122007452	0.2995042948399054	2366.0256469853443	0.7161990895846385
s2z_auto_whmc	subject_708_total_load_slope	33.20230294594368	0.35537116466729357	2703.696288469104	1.6086305837116464
s2z_auto_whmc	subject_709_total_load_slope	12.91447573880283	0.28906613891264954	2278.1021692894196	0.008261458606517178
s2z_auto_whmc	subject_710_total_load_slope	-4.211376585759408	0.6331655329177074	2296.97082254106	0.24542868980760582
s2z_auto_whmc	subject_711_total_load_slope	73.00263807663192	0.37090465157485975	2169.2702526534963	0.20236704252730514
s2z_auto_whmc	subject_712_total_load_slope	147.24395468044952	0.8485137497577824	2023.4585263294273	2.2139072476582453
s2z_auto_whmc	subject_713_total_load_slope	43.15945866556464	0.31504990448367415	2344.363486602241	0.8362331456418233
s2z_auto_whmc	subject_714_total_load_slope	54.90945972676877	0.2832136012577785	2400.712225345475	0.041246768796439424
s2z_auto_whmc	subject_715_total_load_slope	14.751692267594365	0.5796263284549382	2326.807225406864	0.7144341133077566
s2z_auto_whmc	subject_716_total_load_slope	8.799662704605405	0.29871903924021104	2602.924631794389	0.40949989787730723
s2z_auto_whmc	subject_717_total_load_slope	142.19329547839973	0.8049206229081179	2254.4648698805336	1.116348960470097
s2z_auto_whmc	subject_718_total_load_slope	186.62865747774447	0.6763098494762025	1886.712109754538	0.9847604846141216
s2z_auto_whmc	subject_719_total_load_slope	12.928605278546398	0.35408539705005515	2247.1771012352115	0.1011507129284745
s2z_auto_whmc	subject_720_total_load_slope	87.882719458674	1.0084509404927868	1870.4326518720552	0.4476618603558867
s2z_auto_whmc	subject_701_residual_sd	131.09621525894795	0.3278287782347205	2367.122805300408	0.638600515322892
s2z_auto_whmc	subject_702_residual_sd	88.84607105487201	0.11361868743742674	2660.1781731336223	1.2726268969441268
s2z_auto_whmc	subject_703_residual_sd	324.7632402413052	0.4528331610717055	2253.847629375172	0.006879668963858512
s2z_auto_whmc	subject_704_residual_sd	188.7819766442506	0.260803804109096	2294.077708636016	1.2672833102756464
s2z_auto_whmc	subject_705_residual_sd	307.2207592328821	0.41249840948990746	2621.420067062961	0.47617806637564314
s2z_auto_whmc	subject_706_residual_sd	282.0282390180215	0.37579126383493205	2501.908381319702	0.5767930004871773
s2z_auto_whmc	subject_707_residual_sd	278.7547790953865	0.35261866349902954	2662.161171831863	0.21022450398523587
s2z_auto_whmc	subject_708_residual_sd	354.50853235105717	0.50560268873645	2158.6064931246906	0.9441047658891182
s2z_auto_whmc	subject_709_residual_sd	268.46377755229184	0.34136056776838997	2454.3394744558987	1.069898159152185
s2z_auto_whmc	subject_710_residual_sd	645.3077819116386	0.8720952851946514	2416.563401391007	0.2599801858941432
s2z_auto_whmc	subject_711_residual_sd	339.1404617216376	0.4449895581338148	2440.510253972515	2.0907447041426797
s2z_auto_whmc	subject_712_residual_sd	787.9451799922199	0.9917308164704197	2750.2217292890705	1.079943197148624
s2z_auto_whmc	subject_713_residual_sd	297.35641299208453	0.3838575487521586	2497.640507828202	0.24512278258030187
s2z_auto_whmc	subject_714_residual_sd	264.83368894291146	0.34919544410460096	2582.6303672977792	0.38841553995401895
s2z_auto_whmc	subject_715_residual_sd	559.5194603493385	0.7668544493585293	2361.326068204807	0.4561238459283874
s2z_auto_whmc	subject_716_residual_sd	218.1785107171565	0.3806441020184371	2678.9761659106284	1.1700897550477776
s2z_auto_whmc	subject_717_residual_sd	776.4190260316634	1.027211677944466	2552.570195656272	0.322793354762649
s2z_auto_whmc	subject_718_residual_sd	535.525515585799	0.8348587921804363	2099.1268718788465	1.3463846868066538
s2z_auto_whmc	subject_719_residual_sd	343.4392417279325	0.4464139574802268	2593.196617114391	0.5671313344124498
s2z_auto_whmc	subject_720_residual_sd	1228.387336424003	1.5914041580552147	2350.400946576953	1.3300273880459366
total_ncp	population_mean_intercept_at_mean_load	5637.047000121128	12.116193357046633	1973.9786800905974	0.06589821781977913
total_ncp	population_mean_load_slope	55.823379395478156	0.33241055411841974	1984.5147919285014	0.5973057586032395
total_ncp	population_log_sigma_intercept	5.820838003312052	0.003595656539196145	1710.0032218835956	0.04055713651201634
total_ncp	mean_intercept_group_sd	2538.7416762433686	45.90302499388207	68.49810938214762	0.4796339377434491
total_ncp	mean_slope_group_sd	60.35491603104587	0.8570234425299939	324.511800100472	1.8963576273400142
total_ncp	log_sigma_group_sd	0.672640106368621	0.019710706679647652	45.542444802295506	0.13199409725286482
total_ncp	subject_701_total_intercept	617.090705470992	0.743327492469524	2178.41966704564	1.3608738096686854
total_ncp	subject_702_total_intercept	1556.5703626463758	0.2911237577088478	2299.820901907581	0.49062806279061294
total_ncp	subject_703_total_intercept	1831.273590739054	1.0294940437778892	2516.908718960979	0.4939370246997348
total_ncp	subject_704_total_intercept	4815.159864641905	0.5917472291557159	2838.57874519581	0.9953870314749872
total_ncp	subject_705_total_intercept	4118.060701943349	1.0223569185173202	2447.2472760048727	0.33633271638790835
total_ncp	subject_706_total_intercept	5510.431038231219	1.035206441648601	1990.1791992510095	1.0957537512664384
total_ncp	subject_707_total_intercept	5383.4054049575125	0.9501858274305884	2204.6913554490166	0.6918423486558835
total_ncp	subject_708_total_intercept	5017.986804046139	1.1321884432963698	2299.3647616309613	0.609004062908406
total_ncp	subject_709_total_intercept	4331.69465409806	0.8787385649140416	2508.828654557391	0.2708718462541195
total_ncp	subject_710_total_intercept	5622.060615799244	2.358967538995222	1713.620464840067	1.8266886644254516
total_ncp	subject_711_total_intercept	3733.4459715544526	1.158676275468869	2137.0656147796844	0.7088098779644529
total_ncp	subject_712_total_intercept	6630.986148871506	2.9497596533129906	1575.9336877451613	1.609147651066705
total_ncp	subject_713_total_intercept	9366.05845596641	1.0492071003174	2086.832222004612	0.8752138043468775
total_ncp	subject_714_total_intercept	5617.871360819236	0.9909516974008381	1837.3724191164165	1.699124371216254
total_ncp	subject_715_total_intercept	6390.4836363050135	1.996771091621891	1909.933117040945	0.14570816277244172
total_ncp	subject_716_total_intercept	6278.117982081469	1.0496436242378797	2095.798996446231	0.4343325117340802
total_ncp	subject_717_total_intercept	6978.916253301591	3.2417402324341844	1264.2291785027921	0.8956873189901262
total_ncp	subject_718_total_intercept	6737.925198414603	2.3356228844981115	1346.3432853354577	1.2252462545854355
total_ncp	subject_719_total_intercept	10198.193630046424	1.1747134686277942	2359.660652013422	0.31132232900683565
total_ncp	subject_720_total_intercept	8802.515435310657	3.3059310985436303	2350.3008126062655	0.9598280262280412
total_ncp	subject_701_total_load_slope	34.72637441549768	0.23638299196585952	2427.8257608145664	0.7520950625208127
total_ncp	subject_702_total_load_slope	21.603909586148145	0.08565707244430533	2833.872350502366	0.39283388873641706
total_ncp	subject_703_total_load_slope	22.546315473036096	0.321820720004725	2593.343328450656	0.527657744906131
total_ncp	subject_704_total_load_slope	69.75734002360251	0.20037663959061844	2769.122154589596	2.0414274621189024
total_ncp	subject_705_total_load_slope	38.22895401595415	0.33238987978145795	2494.7781888834356	0.683175029044817
total_ncp	subject_706_total_load_slope	52.65018660416218	0.33740388015696904	1991.609713851117	0.4768980243075854
total_ncp	subject_707_total_load_slope	57.40143803817833	0.3040085845890483	2276.6670339206585	0.7935972227027553
total_ncp	subject_708_total_load_slope	34.42581373301373	0.3777753361666445	2224.992268401814	0.743164098770941
total_ncp	subject_709_total_load_slope	12.850245037630083	0.2925427379736212	2362.8287296355384	0.1501719044964216
total_ncp	subject_710_total_load_slope	-3.2436583532451415	0.7859880204201634	1551.5340063787241	1.1643681490732793
total_ncp	subject_711_total_load_slope	72.95334940081072	0.38364981526387754	2092.5778071367026	0.1019918389354617
total_ncp	subject_712_total_load_slope	147.2920760331227	0.9498261416101461	1511.504305122736	2.115786848874748
total_ncp	subject_713_total_load_slope	42.75820449353394	0.31121333842913296	2339.172750913538	0.020734847757123576
total_ncp	subject_714_total_load_slope	55.4480344011896	0.3241125141460198	1806.1494794821115	1.2047228050548835
total_ncp	subject_715_total_load_slope	14.916913070786396	0.6575262405615353	1881.9074741603924	0.46998930162819724
total_ncp	subject_716_total_load_slope	8.814293566222753	0.3539846889150272	1949.1680548406314	0.40674648245737194
total_ncp	subject_717_total_load_slope	141.62215663165216	0.9699684091454274	1378.5319079346593	0.5255693665294267
total_ncp	subject_718_total_load_slope	187.92848591215042	0.8089181806636608	1255.6505474236108	2.1341497594897567
total_ncp	subject_719_total_load_slope	12.84164939407691	0.37709279756367053	2547.5970403529723	0.05761850436880187
total_ncp	subject_720_total_load_slope	88.74981892859871	0.9138435843913264	2487.031879550584	0.1972170597684803
total_ncp	subject_701_residual_sd	130.8748882861821	0.36555504781398723	2048.7476478377616	0.11049120527903507
total_ncp	subject_702_residual_sd	88.93666042411982	0.1297269695535551	2171.606849082738	0.6064163527728943
total_ncp	subject_703_residual_sd	324.2879796001315	0.4814091575415283	1981.9710721367765	0.8200638314847692
total_ncp	subject_704_residual_sd	189.38325537976948	0.31382897805837356	1806.2187077737221	0.4751057270175098
total_ncp	subject_705_residual_sd	307.23515064194237	0.48011903815556295	2147.055586548315	0.40642078435780754
total_ncp	subject_706_residual_sd	282.5110135112997	0.41457840897403786	1998.4471969158049	0.4174246194150819
total_ncp	subject_707_residual_sd	279.91739684024117	0.41878135506885894	1937.2224163066744	2.1965710114479506
total_ncp	subject_708_residual_sd	354.64449751888816	0.5285792006164962	2057.1824858150826	1.122598462211446
total_ncp	subject_709_residual_sd	269.0765601058304	0.4253084411611357	1903.4700051744826	0.3135097416568904
total_ncp	subject_710_residual_sd	646.6422771304249	1.1067205568692333	1523.1517205874372	0.7768929560920332
total_ncp	subject_711_residual_sd	338.7352227432884	0.5778041997698802	1738.0419126246525	1.1371280892034266
total_ncp	subject_712_residual_sd	790.696933108643	1.2119837935768256	1952.0506339429196	0.9606130863313365
total_ncp	subject_713_residual_sd	298.3534591971544	0.45880120848528244	2026.193143064333	1.539169300106238
total_ncp	subject_714_residual_sd	264.86576570099044	0.39637781294086316	1943.9958492165235	0.28943608023907635
total_ncp	subject_715_residual_sd	558.7446289348859	0.7892181330019253	2192.68483430684	0.35473913517088934
total_ncp	subject_716_residual_sd	218.54306348036445	0.49061620471819795	1681.2758956734333	0.37842890447410127
total_ncp	subject_717_residual_sd	777.2078984401113	1.1540304167155728	1838.1166652025172	0.26475975176466254
total_ncp	subject_718_residual_sd	533.9360450190981	0.7921321435982354	1914.7831502651632	0.2129673140903103
total_ncp	subject_719_residual_sd	344.1674699714582	0.5388504423331807	1828.0126045829772	1.600140286685927
total_ncp	subject_720_residual_sd	1225.8114528119597	1.819585036938612	1969.5047783043901	0.006777322765528391
total_cp	population_mean_intercept_at_mean_load	5637.4000559784945	11.96160851966382	1986.8518056983778	0.04551052505783332
total_cp	population_mean_load_slope	55.51221719512495	0.33674359890240224	1854.3403590828161	0.06804293340755523
total_cp	population_log_sigma_intercept	5.820102900107675	0.0035322376578404667	1890.8646270808931	0.1900023709252286
total_cp	mean_intercept_group_sd	2514.0209870535386	7.3480440532424955	4324.488281990947	0.25296627957788476
total_cp	mean_slope_group_sd	59.29432748523791	0.3852043116673071	1246.7902396004972	1.34586209348664
total_cp	log_sigma_group_sd	0.6773379290452075	0.002373301877366444	4187.821769745619	2.3815349559739296
total_cp	subject_701_total_intercept	617.7554688692319	0.8306666133865748	2074.84436500048	1.8811506870315466
total_cp	subject_702_total_intercept	1556.202861748694	0.36941133823198674	1598.8472435064473	0.28937384875845246
total_cp	subject_703_total_intercept	1832.8459447873122	1.245714214036537	1666.0498248941713	0.5564876613137777
total_cp	subject_704_total_intercept	4815.549118503183	0.80142391851722	1576.0135482181497	1.2202285274609883
total_cp	subject_705_total_intercept	4118.287110317714	1.293951870463406	1598.8694538050743	0.42868645000365024
total_cp	subject_706_total_intercept	5512.502094674312	1.1071933348168521	1600.744271672358	0.35460145499271556
total_cp	subject_707_total_intercept	5383.2043951498945	1.0790442946822796	1608.78115905041	0.49590530958203377
total_cp	subject_708_total_intercept	5019.573422729943	1.315627776347325	1722.1127561641845	0.35308076324871257
total_cp	subject_709_total_intercept	4332.388572350662	1.063035937403214	1710.0248464468086	0.23723966892138854
total_cp	subject_710_total_intercept	5624.4925169160815	2.0296098444288893	2348.0984646336433	1.1253215566117312
total_cp	subject_711_total_intercept	3734.899110358955	1.3097457991390118	1688.110945247232	0.19153231394927497
total_cp	subject_712_total_intercept	6631.296583185541	2.780561675557109	1730.4153654141455	1.581789033538557
total_cp	subject_713_total_intercept	9366.502428777616	1.1554218292555725	1612.73297887543	1.1150929739450854
total_cp	subject_714_total_intercept	5619.3891166253625	1.020252058618952	1781.1961143140093	0.5174255890415078
total_cp	subject_715_total_intercept	6390.561769431842	1.974094830653256	1955.9536498024943	0.17713901370620627
total_cp	subject_716_total_intercept	6278.372360161372	1.4800364540070439	1102.863365889398	0.4950481232137828
total_cp	subject_717_total_intercept	6982.095413371335	2.6913071783003257	1884.7771671458252	0.09771593747693241
total_cp	subject_718_total_intercept	6738.4202530626335	2.5381650181792135	1148.1948489739473	1.016188689016193
total_cp	subject_719_total_intercept	10197.855102175694	1.3719426169149664	1619.0288044880433	0.10801535775876216
total_cp	subject_720_total_intercept	8798.667087257832	3.426503584395735	2088.5454064773794	1.7747270091324574
total_cp	subject_701_total_load_slope	34.24490308704504	0.2489028888878412	2558.459465864257	2.1365412438252513
total_cp	subject_702_total_load_slope	21.566268771807977	0.1262712901156692	1488.7976665978063	0.5517986611536104
total_cp	subject_703_total_load_slope	21.576372368293406	0.37628118240398284	1911.402516688375	1.465099578901794
total_cp	subject_704_total_load_slope	69.95546083802712	0.26958882697722203	1511.9995184033414	1.2333575269848331
total_cp	subject_705_total_load_slope	37.92050062167416	0.41835169705112585	1660.52358717219	1.1423176213101809
total_cp	subject_706_total_load_slope	52.33080601138981	0.3607074486843899	1603.878362368977	0.20755329368162964
total_cp	subject_707_total_load_slope	57.57786791237487	0.3646434351478511	1569.286478189991	0.32861034105390324
total_cp	subject_708_total_load_slope	33.677594903766014	0.42202746589066986	1763.8851089059178	0.6277188812027372
total_cp	subject_709_total_load_slope	12.828553822523482	0.33018171343232533	1792.2860558104567	0.1905339303316791
total_cp	subject_710_total_load_slope	-3.6559210504344044	0.6559072260996871	2316.1517772214015	0.8404337105232055
total_cp	subject_711_total_load_slope	72.43796898823533	0.43354310636814386	1658.5529135339195	0.844395395615025
total_cp	subject_712_total_load_slope	146.87322189675254	0.9626471938246512	1454.1397405134924	1.761547563280219
total_cp	subject_713_total_load_slope	42.42530014104809	0.3872991408538189	1510.5317418589411	0.6592129686782338
total_cp	subject_714_total_load_slope	55.4164505945544	0.32507124578289104	1891.7130851529005	1.1299488353358527
total_cp	subject_715_total_load_slope	14.86019562286888	0.632360350590688	1959.8189780199405	0.5494211720188436
total_cp	subject_716_total_load_slope	8.278742826421436	0.4292876353825119	1345.8103375541468	0.6285025916639558
total_cp	subject_717_total_load_slope	141.5836382560387	0.885919105839022	1767.3037507142958	0.5223789001299025
total_cp	subject_718_total_load_slope	186.8158663083174	0.857004106579848	1167.009453467656	1.0335608831731393
total_cp	subject_719_total_load_slope	12.784816135107954	0.47005834552925074	1476.002250451928	0.14253028876570067
total_cp	subject_720_total_load_slope	89.59125053964972	1.0402267713219289	1904.9719645457421	0.7898977765898119
total_cp	subject_701_residual_sd	131.27239095562945	0.29358799865529595	3170.0666537798884	1.1208112081209756
total_cp	subject_702_residual_sd	88.89917588290325	0.09148453873255762	3850.0427570487855	1.0259434647286032
total_cp	subject_703_residual_sd	325.3048474249999	0.342613078958527	4237.309666472308	1.12873382850236
total_cp	subject_704_residual_sd	189.36557705108098	0.16325161305019545	6526.900395317607	0.6099209811862832
total_cp	subject_705_residual_sd	307.15009350513304	0.3351390780859843	4897.891507891501	0.6872498519980103
total_cp	subject_706_residual_sd	282.3565640700051	0.27728351856438527	5703.4844246621215	0.1401387159856079
total_cp	subject_707_residual_sd	279.22981812889606	0.2654989225042816	4631.123825948038	1.0526701727617036
total_cp	subject_708_residual_sd	353.975621432627	0.3265747912448504	5135.916227861541	0.15154351621915665
total_cp	subject_709_residual_sd	269.17492966493256	0.29961176444996435	3931.671803992827	0.6440096517401767
total_cp	subject_710_residual_sd	646.0164024866571	0.5671462245258911	5879.214018588718	0.43849185164517723
total_cp	subject_711_residual_sd	337.75871436171616	0.3310296491288242	3964.304431556598	0.4602861662864104
total_cp	subject_712_residual_sd	790.4609902917102	0.7351361182615077	5053.970289051597	1.0706532708698995
total_cp	subject_713_residual_sd	297.27415663200975	0.2734460763675858	5274.460515382736	0.4800300699526822
total_cp	subject_714_residual_sd	264.79842145044927	0.24553779854803276	5310.256594794897	0.5702107236939143
total_cp	subject_715_residual_sd	559.9804652005853	0.4973505414204901	5150.976262386893	1.1965704196953302
total_cp	subject_716_residual_sd	218.38391792894112	0.3148342930842758	4138.173676330977	0.841337266080122
total_cp	subject_717_residual_sd	777.2007536477419	0.7771297873582764	4315.344876689077	0.3276194255262465
total_cp	subject_718_residual_sd	534.7365557835465	0.5285019140566762	5037.6317276914915	0.7424840743727504
total_cp	subject_719_residual_sd	343.4757944414847	0.3879412698018429	3523.892017375199	0.6775785488107757
total_cp	subject_720_residual_sd	1223.860265585742	1.2032192801189754	4611.490873846457	1.1768170386241226
total_posthoc_position	population_mean_intercept_at_mean_load	5638.816374528425	12.008777139461452	1992.494313421059	0.037906483327748146
total_posthoc_position	population_mean_load_slope	55.56863705293622	0.34576274564490456	1832.4463411276122	0.05117929774418266
total_posthoc_position	population_log_sigma_intercept	5.819971180102075	0.0035300986834619417	1834.990482471616	0.21678093250902616
total_posthoc_position	mean_intercept_group_sd	2524.5694227262475	6.980999426381887	3899.523033339253	0.844798781577852
total_posthoc_position	mean_slope_group_sd	58.72323551738706	0.34101437564441806	1678.6729247951046	0.22192960555064412
total_posthoc_position	log_sigma_group_sd	0.6707620734226418	0.002363689085436146	3931.2683931911997	0.2404020709971259
total_posthoc_position	subject_701_total_intercept	615.215185230381	0.939381829796657	1356.7452419337314	0.3767692058087826
total_posthoc_position	subject_702_total_intercept	1555.4657883837144	0.3714930223800247	1501.494827345229	1.743177813370403
total_posthoc_position	subject_703_total_intercept	1831.299134821612	1.1432720977187483	1982.1009300340315	0.44871630043963173
total_posthoc_position	subject_704_total_intercept	4814.958965046911	0.7620711517403348	1641.5303294632058	0.7055995192926742
total_posthoc_position	subject_705_total_intercept	4121.04318861041	1.379527193208914	1520.509558011191	1.9196053802225497
total_posthoc_position	subject_706_total_intercept	5512.508537378139	1.1736794079303277	1376.2537071434815	0.3469939269288062
total_posthoc_position	subject_707_total_intercept	5384.306130771177	1.2449977636505203	1242.2763769514843	1.1824464404287667
total_posthoc_position	subject_708_total_intercept	5019.008348048378	1.5501331385231805	1248.5372321289628	0.02466017281853477
total_posthoc_position	subject_709_total_intercept	4330.214425629614	1.0178094732082748	1842.8992844560003	1.307740216970947
total_posthoc_position	subject_710_total_intercept	5624.298878074598	2.4910897928709725	1569.171413640335	1.0632556242726672
total_posthoc_position	subject_711_total_intercept	3736.2195228689843	1.5448685115214085	1193.7395692881405	0.8712563729179684
total_posthoc_position	subject_712_total_intercept	6635.191256470063	3.0461674476426026	1578.63432592531	0.48100365132039374
total_posthoc_position	subject_713_total_intercept	9364.197482843101	1.1647021747546227	1607.814621477478	0.34928124806656935
total_posthoc_position	subject_714_total_intercept	5620.500753632231	0.9345382549852265	2055.1690565082363	0.34377810312986423
total_posthoc_position	subject_715_total_intercept	6389.533216911978	2.0624311642450954	1636.5022555478722	0.21774397494542808
total_posthoc_position	subject_716_total_intercept	6280.387058379386	1.259619786059109	1443.3359550997225	1.7976356301149556
total_posthoc_position	subject_717_total_intercept	6981.3824452304525	2.8183436377375286	1762.1331732855397	0.2936821777839333
total_posthoc_position	subject_718_total_intercept	6740.86200173651	2.5029658180643644	1197.0125930166184	0.2724631788367512
total_posthoc_position	subject_719_total_intercept	10196.296022226285	1.2842247517737952	1754.9218661572077	0.747382259936978
